Stazione di Calopinace - Piogge giornaliere - Anno 2024,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
GIORNO,Gen,Feb,Mar,Apr,Mag,Giu,Lug,Ago,Set,Ott,Nov,Dic
1 ,- ,- ,0.2 ,- ,0.4 ,» ,» ,» ,» ,» ,» ,» 
2 ,- ,- ,7.2 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
3 ,- ,- ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
4 ,- ,- ,10.8 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
5 ,- ,- ,32.2 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
6 ,3.2 ,- ,0.6 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
7 ,18.0 ,- ,- ,- ,0.2 ,» ,» ,» ,» ,» ,» ,» 
8 ,2.6 ,- ,- ,- ,0.2 ,» ,» ,» ,» ,» ,» ,» 
9 ,1.4 ,- ,- ,- ,32.8 ,» ,» ,» ,» ,» ,» ,» 
10 ,2.4 ,- ,- ,0.6 ,2.4 ,» ,» ,» ,» ,» ,» ,» 
11 ,18.0 ,0.4 ,2.0 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
12 ,17.2 ,- ,13.8 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
13 ,1.8 ,- ,16.8 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
14 ,- ,- ,0.4 ,- ,0.6 ,» ,» ,» ,» ,» ,» ,» 
15 ,4.6 ,- ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
16 ,7.2 ,- ,- ,3.4 ,- ,» ,» ,» ,» ,» ,» ,» 
17 ,- ,- ,47.6 ,0.8 ,- ,» ,» ,» ,» ,» ,» ,» 
18 ,- ,- ,0.2 ,0.6 ,0.4 ,» ,» ,» ,» ,» ,» ,» 
19 ,- ,- ,- ,7.8 ,0.8 ,» ,» ,» ,» ,» ,» ,» 
20 ,8.8 ,0.4 ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
21 ,2.4 ,- ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
22 ,- ,- ,1.8 ,- ,0.2 ,» ,» ,» ,» ,» ,» ,» 
23 ,14.2 ,- ,- ,0.8 ,- ,» ,» ,» ,» ,» ,» ,» 
24 ,- ,0.6 ,- ,7.2 ,- ,» ,» ,» ,» ,» ,» ,» 
25 ,- ,57.8 ,- ,1.0 ,0.6 ,» ,» ,» ,» ,» ,» ,» 
26 ,- ,33.8 ,1.8 ,- ,1.2 ,» ,» ,» ,» ,» ,» ,» 
27 ,- ,- ,4.8 ,- ,- ,» ,» ,» ,» ,» ,» ,» 
28 ,- ,1.8 ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
29 ,- ,3.0 ,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
30 ,- ,,- ,- ,- ,» ,» ,» ,» ,» ,» ,» 
31 ,- ,,- ,,- ,,» ,» ,,» ,,» 
TOT,101.8 ,97.8 ,140.2 ,22.2 ,39.8 ,» ,» ,» ,» ,» ,» ,» 
- pioggia nulla,,,,,,,,,,,,
» : dati mancanti,,,,,,,,,,,,
